time,WindAD,Wind (m/s),Speed,X (m/s^2),Y (m/s^2),Z (m/s^2),G (m/s^2),meta_stance,meta_speed_mph,meta_direction,position_lat,position_long,heart_rate,cadence,distance,power,enhanced_speed,enhanced_altitude
2025-05-11T12:06:30.000000,482,10.3847392,6.181562,-11.38457367,1.2424168800000002,-7.51451886,13.69745775,mix,13,EW,38.5395223,-121.7800761,140,67,66.38,86,6.223888888888889,16.8
2025-05-11T12:06:31.000000,481,10.2238048,6.197396,-7.44027678,0.13591755,-6.1011627299999995,9.62291349,mix,13,EW,38.5395231,-121.7801503,141,66,72.6,78,6.2138888888888895,16.8
2025-05-11T12:06:32.000000,482,10.3847392,6.229888,-10.015676460000002,2.51537229,-7.306007310000001,12.64983804,mix,13,EW,38.5395259,-121.7802232,141,67,78.86,113,6.261111111111111,16.6
2025-05-11T12:06:33.000000,482,10.3847392,6.185633,-11.80340181,2.15072478,-6.825954960000001,13.803611759999999,mix,13,EW,38.539529,-121.7802942,141,67,85.1,58,6.241944444444445,16.6
2025-05-11T12:06:34.000000,482,10.3847392,6.154537,-7.89578451,1.6691813100000001,-6.5511278100000006,10.39455828,mix,13,EW,38.5395315,-121.7803633,141,67,91.29,68,6.186111111111111,16.6
2025-05-11T12:06:35.000000,481,10.2238048,6.087853,-6.814879470000001,0.56792052,-4.25176191,8.052489450000001,mix,13,EW,38.539533,-121.7804325,140,66,97.44,60,6.148888888888889,16.6
2025-05-11T12:06:36.000000,481,10.2238048,6.022994,-9.89427771,1.7874310500000001,-5.79265785,11.60372907,mix,13,EW,38.5395341,-121.7804988,140,65,103.52,37,6.073888888888889,16.4
2025-05-11T12:06:38.000000,481,10.2238048,5.940871,-8.86680774,1.10994264,-5.82258816,10.665588960000001,mix,13,EW,38.5395349,-121.7806325,140,65,115.54,70,6.018055555555556,16.4
2025-05-11T12:06:39.000000,481,10.2238048,6.003645,-11.749819590000001,1.5982255800000003,-5.13732042,12.92302692,mix,13,EW,38.5395355,-121.7807042,139,65,121.59,80,6.046111111111111,16.4
2025-05-11T12:06:40.000000,481,10.2238048,5.966429,-4.7891439,0.42152589,-3.63369267,6.026381100000001,mix,13,EW,38.5395377,-121.7807734,139,65,127.63,96,6.046111111111111,16.6
2025-05-11T12:06:41.000000,481,10.2238048,6.004264,-6.613097580000001,-0.9798620400000001,-2.44740861,7.11919548,mix,13,EW,38.5395384,-121.7808406,139,65,133.66,88,6.028055555555556,16.6
2025-05-11T12:06:42.000000,482,10.3847392,5.98766,-8.729094960000001,-0.38319822000000003,-2.83301028,9.18530901,mix,13,EW,38.5395405,-121.7809084,139,65,139.69,88,6.028055555555556,16.6
2025-05-11T12:06:43.000000,481,10.2238048,6.051017,-5.90612031,1.02087765,-2.19817575,6.384073320000001,mix,13,EW,38.5395412,-121.7809752,139,65,145.74,96,6.056111111111111,16.6
2025-05-11T12:06:44.000000,482,10.3847392,6.072753,-13.52842164,3.38775597,-13.608049410000001,19.485230220000002,mix,13,EW,38.5395439,-121.7810439,138,65,151.84,98,6.093055555555556,16.6
2025-05-11T12:06:45.000000,481,10.2238048,6.09582,-7.15721904,1.02446811,-5.463336150000001,9.06219351,mix,13,EW,38.539547,-121.7811134,139,65,157.95,80,6.111944444444445,16.6
2025-05-11T12:06:46.000000,480,10.0673408,6.007765,-6.35967585,0.06017454,-4.50787158,7.7955165,mix,13,EW,38.5395494,-121.7811877,139,65,164.05,63,6.101944444444444,16.6
2025-05-11T12:06:47.000000,481,10.2238048,5.953824,-8.525969100000001,-0.19803447000000002,-4.935685680000001,9.85354659,mix,13,EW,38.5395512,-121.7812582,138,65,170.09,82,6.036944444444445,16.4
2025-05-11T12:06:48.000000,481,10.2238048,5.873954,-8.613386010000001,1.06158915,-5.038376760000001,10.03507083,mix,13,EW,38.5395534,-121.7813265,138,65,176.07,90,5.981111111111112,16.4
2025-05-11T12:06:49.000000,481,10.2238048,5.92547,-7.73382141,0.44607051,-4.7635398,9.09407601,mix,13,EW,38.5395544,-121.781396,138,65,182.0,115,5.925,16.2
2025-05-11T12:06:50.000000,481,10.2238048,5.874711,-11.807149230000002,1.02537063,-8.26132473,14.44678479,mix,13,EW,38.5395534,-121.7814625,139,64,187.9,115,5.9061111111111115,16.2
2025-05-11T12:06:51.000000,481,10.2238048,5.933439,-2.37601143,0.27857457,-3.84939495,4.532200380000001,mix,13,EW,38.5395544,-121.7815319,139,64,193.83,113,5.933888888888888,16.2
2025-05-11T12:06:52.000000,481,10.2238048,6.188622,-7.6842711,0.33964182000000004,-6.096375450000001,9.814738230000001,mix,13,EW,38.539561,-121.7816024,139,65,199.83,89,6.000000000000001,16.2
2025-05-11T12:06:53.000000,481,10.2238048,5.855822,-6.40174113,1.21787226,-3.22849062,7.27245711,mix,13,EW,38.5395611,-121.7816717,139,65,205.9,78,6.065,16.2
2025-05-11T12:06:54.000000,481,10.2238048,6.139631,-6.60740778,0.15747012000000002,-6.906338100000001,9.55929564,mix,13,EW,38.539561,-121.781741,140,65,211.94,106,6.046111111111111,16.2
2025-05-11T12:06:55.000000,481,10.2238048,6.210349,-8.55276021,0.27198225000000004,-3.7052468100000002,9.32483664,mix,13,EW,38.5395614,-121.7818109,140,65,218.09,119,6.148888888888889,16.2
2025-05-11T12:06:56.000000,481,10.2238048,6.207454,-8.10594414,0.04491018,-2.13111459,8.38152666,mix,13,EW,38.5395611,-121.7818828,140,66,224.35,125,6.251944444444445,16.2
2025-05-11T12:06:57.000000,481,10.2238048,6.090363,-11.81238777,2.95665552,-5.82169545,13.49690211,mix,13,EW,38.5395614,-121.7819508,140,66,230.55,106,6.205000000000001,16.2
2025-05-11T12:06:58.000000,481,10.2238048,6.113779,-10.68627825,-0.7315317,-5.86764549,12.21314589,mix,13,EW,38.5395622,-121.7820203,140,66,236.73,140,6.186111111111111,16.2
2025-05-11T12:06:59.000000,482,10.3847392,6.167532,-6.715033290000001,0.7833186900000001,-6.47658162,9.36223236,mix,13,EW,38.5395662,-121.7820883,140,66,242.93,122,6.186111111111111,16.4
2025-05-11T12:07:00.000000,482,10.3847392,6.053609,-8.65904175,0.9849534300000001,-6.170470379999999,10.67819481,mix,13,EW,38.539568,-121.7821585,140,66,249.04,79,6.121111111111111,16.4
2025-05-11T12:07:01.000000,482,10.3847392,6.107049,-7.9894896300000005,0.11720988,-1.29450798,8.0945253,mix,13,EW,38.5395686,-121.7822291,140,66,255.16,88,6.121111111111111,16.4
2025-05-11T12:07:02.000000,481,10.2238048,6.142333,-5.25916062,2.1248361900000003,-1.885482,5.97735072,mix,13,EW,38.5395685,-121.7822977,140,66,261.29,121,6.130000000000001,16.6
2025-05-11T12:07:03.000000,481,10.2238048,6.116232,-6.734192220000001,1.4416481700000001,1.72441161,7.099389090000001,mix,13,EW,38.5395703,-121.7823659,140,66,267.43,121,6.14,16.6
2025-05-11T12:07:04.000000,481,10.2238048,5.981055,-9.74683341,2.29952286,-3.11128074,10.48658589,mix,13,EW,38.5395729,-121.7824372,139,66,273.58,105,6.148888888888889,16.6
2025-05-11T12:07:05.000000,481,10.2238048,6.243619,-10.92937005,-0.63587439,-4.93478316,12.008646630000001,mix,13,EW,38.5395749,-121.782509,139,66,279.77,131,6.186111111111111,16.6
2025-05-11T12:07:06.000000,481,10.2238048,6.180221,-7.34252994,1.53491184,-4.70172699,8.85295602,mix,13,EW,38.5395762,-121.7825769,139,66,286.02,108,6.251944444444445,16.6
2025-05-11T12:07:07.000000,481,10.2238048,6.265343,-6.44544468,-0.1212516,-3.97064655,7.57128933,mix,13,EW,38.5395778,-121.7826485,139,67,292.28,81,6.261111111111111,16.6
2025-05-11T12:07:08.000000,481,10.2238048,6.197969,-10.95990858,0.9499219200000001,-6.10759809,12.582718020000002,mix,13,EW,38.5395803,-121.7827206,139,67,298.55,65,6.2700000000000005,16.6
2025-05-11T12:07:09.000000,482,10.3847392,6.119645,-10.19993769,-0.19310004,-5.25542301,11.47586553,mix,13,EW,38.5395807,-121.7827947,139,67,304.76,64,6.2138888888888895,16.6
2025-05-11T12:07:10.000000,481,10.2238048,6.074973,-9.73860282,-0.91145691,-1.81392786,9.94793841,mix,13,EW,38.5395816,-121.782863,139,67,310.86,58,6.093055555555556,16.6
2025-05-11T12:07:11.000000,482,10.3847392,5.936049,-9.15032655,0.7933543200000001,-3.99834018,10.017206820000002,mix,13,EW,38.5395828,-121.7829293,138,65,316.88,75,6.018055555555556,16.4
2025-05-11T12:07:12.000000,482,10.3847392,5.933405,-8.29380564,1.5606532800000001,-3.16337184,9.01275111,mix,13,EW,38.5395837,-121.782995,138,65,322.88,114,6.000000000000001,16.4
2025-05-11T12:07:13.000000,482,10.3847392,5.908424,-5.72454702,0.08667135000000001,-4.46326551,7.25939019,mix,13,EW,38.5395839,-121.7830601,138,65,328.88,114,6.000000000000001,16.4
2025-05-11T12:07:14.000000,482,10.3847392,5.816448,-7.19538975,2.44726146,-8.88522111,11.69230356,mix,13,EW,38.5395855,-121.7831295,138,65,334.78,103,5.896944444444444,16.4
2025-05-11T12:07:15.000000,482,10.3847392,5.813813,-8.32014549,0.09805095000000001,-5.26125996,9.84456063,mix,13,EW,38.5395885,-121.7831983,138,64,340.61,124,5.841111111111111,16.4
2025-05-11T12:07:16.000000,482,10.3847392,5.910569,-11.945607570000002,1.8179695800000002,-5.95297287,13.46998347,mix,13,EW,38.5395919,-121.7832666,138,64,346.5,160,5.888055555555556,16.4
2025-05-11T12:07:17.000000,482,10.3847392,6.010285,-9.747127710000001,-0.51628068,-5.62560336,11.2659021,mix,13,EW,38.5395936,-121.783336,139,64,352.52,187,6.018055555555556,16.4
2025-05-11T12:07:18.000000,482,10.3847392,6.117167,-4.7264187600000005,-0.00359046,-2.39935923,5.30056863,mix,13,EW,38.5395927,-121.7834039,139,65,358.67,141,6.148888888888889,16.6
2025-05-11T12:07:19.000000,482,10.3847392,6.217902,-6.308477460000001,1.49928192,-7.1813124,9.675544140000001,mix,13,EW,38.5395903,-121.7834737,139,65,364.89,138,6.223888888888889,16.6
2025-05-11T12:07:20.000000,482,10.3847392,6.182388,-5.60883807,0.9304686900000001,-6.31671786,8.498569770000001,mix,13,EW,38.5395885,-121.7835453,139,66,371.15,123,6.261111111111111,16.6
2025-05-11T12:07:21.000000,482,10.3847392,6.218049,-9.97555356,-0.6468027300000001,-4.0607514,10.78980318,mix,13,EW,38.5395906,-121.7836189,139,66,377.41,94,6.261111111111111,16.8
2025-05-11T12:07:22.000000,482,10.3847392,6.306652,-7.409139840000001,0.19324719,-3.78907326,8.324049870000001,mix,13,EW,38.5395931,-121.7836944,139,66,383.7,98,6.28888888888889,16.8
2025-05-11T12:07:23.000000,482,10.3847392,6.310474,-4.55667633,1.0264203,-3.28926357,5.71279464,mix,13,EW,38.5395963,-121.7837676,140,67,390.07,98,6.363888888888889,17.0
2025-05-11T12:07:25.000000,482,10.3847392,6.227359,-9.57588435,0.80802027,-6.45038892,11.57402439,mix,13,EW,38.539601,-121.7839117,141,68,402.74,27,6.308055555555556,17.0
2025-05-11T12:07:26.000000,482,10.3847392,6.148019,-8.479116540000001,1.86437088,-4.52539224,9.790321140000001,mix,13,EW,38.5396016,-121.7839799,141,68,408.91,39,6.176944444444445,17.0
2025-05-11T12:07:27.000000,482,10.3847392,6.132299,-8.42582862,1.78817661,-7.4922207300000006,11.416024530000001,mix,13,EW,38.5396016,-121.7840492,141,67,415.03,39,6.111944444444445,17.0
2025-05-11T12:07:28.000000,482,10.3847392,6.019267,-10.5244623,-0.21914559000000003,-3.6670761,11.14719129,mix,13,EW,38.5396016,-121.7841174,141,66,421.13,40,6.101944444444444,17.0
2025-05-11T12:07:29.000000,483,10.5456736,6.040659,-8.95498002,2.58138378,-7.71435837,12.098202120000002,mix,13,EW,38.5396018,-121.7841899,141,66,427.23,61,6.101944444444444,17.0
2025-05-11T12:07:30.000000,483,10.5456736,6.142432,-7.64595324,-0.32242527000000004,-1.9296368099999999,7.8922725300000005,mix,13,EW,38.5396014,-121.7842579,140,66,433.38,70,6.148888888888889,16.8
2025-05-11T12:07:31.000000,483,10.5456736,6.097849,-10.73523015,0.02994012,-8.10744507,13.452757110000002,mix,13,EW,38.539601,-121.784328,140,66,439.53,62,6.148888888888889,16.8
2025-05-11T12:07:32.000000,483,10.5456736,6.146174,-10.61338014,1.12132224,-4.759056630000001,11.68544637,mix,13,EW,38.5396012,-121.7843981,140,67,445.7,65,6.168055555555555,16.8
2025-05-11T12:07:33.000000,483,10.5456736,6.136741,-8.51190156,0.95067729,-4.72717413,9.78275763,mix,13,EW,38.5395992,-121.7844693,140,66,451.84,72,6.148888888888889,16.8
2025-05-11T12:07:34.000000,483,10.5456736,6.147801,-0.21166056000000003,0.34143705,1.4835663000000001,1.5369915600000001,mix,13,EW,38.5395975,-121.7845398,139,66,458.01,78,6.168055555555555,16.8
2025-05-11T12:07:35.000000,483,10.5456736,6.155615,-14.965125570000001,0.27812331,-10.45694988,18.25870554,mix,13,EW,38.5396002,-121.7846095,138,66,464.18,99,6.168055555555555,16.8
2025-05-11T12:07:36.000000,483,10.5456736,6.223908,-9.130412250000001,2.52779175,-6.2730045,11.3624325,mix,13,EW,38.5396004,-121.7846769,138,66,470.41,105,6.233055555555556,16.8
2025-05-11T12:07:37.000000,482,10.3847392,6.250568,-2.02573557,-0.16959528000000001,-0.96908085,2.25200322,mix,13,EW,38.5396009,-121.7847468,137,67,476.72,102,6.308055555555556,17.0
2025-05-11T12:07:38.000000,482,10.3847392,6.376322,-6.800056560000001,0.15103476000000002,-6.51759723,9.420336990000001,mix,13,EW,38.5396021,-121.7848197,137,67,483.08,101,6.363888888888889,17.0
2025-05-11T12:07:39.000000,482,10.3847392,6.209993,-7.19598816,-0.04415481,-4.29441579,8.38010421,mix,13,EW,38.5396061,-121.7848909,136,68,489.41,65,6.3261111111111115,17.0
2025-05-11T12:07:40.000000,482,10.3847392,6.360416,-7.99008804,1.0352493,-4.37899761,9.1699956,mix,13,EW,38.5396098,-121.7849619,136,68,495.75,51,6.336111111111111,17.2
2025-05-11T12:07:41.000000,482,10.3847392,6.211773,-7.387283160000001,2.07483462,-6.61130235,10.128491460000001,mix,13,EW,38.539614,-121.7850296,136,68,502.13,51,6.3819444444444455,17.2
2025-05-11T12:07:42.000000,482,10.3847392,6.2831,-7.890987420000001,-1.2840309,-5.1683004,9.51985944,mix,13,EW,38.5396182,-121.7851008,135,68,508.47,57,6.345,17.0
2025-05-11T12:07:43.000000,483,10.5456736,6.449811,-12.13870761,-0.68348232,-6.92848908,13.993543170000002,mix,13,EW,38.5396222,-121.785172,135,68,514.82,49,6.345,17.0
2025-05-11T12:07:44.000000,482,10.3847392,6.246113,-4.82896269,1.6916364000000002,-2.8548669600000003,5.85923832,mix,13,EW,38.5396238,-121.7852496,135,69,521.13,23,6.316944444444444,17.0
2025-05-11T12:07:45.000000,482,10.3847392,6.103625,-8.83193319,1.3657580100000002,-6.27285735,10.91865753,mix,13,EW,38.539624,-121.7853226,135,68,527.34,18,6.205000000000001,17.0
2025-05-11T12:07:46.000000,482,10.3847392,5.9416,-6.7081466700000005,-0.44697303,-5.748346080000001,8.8454808,mix,13,EW,38.5396202,-121.7853944,135,67,533.47,34,6.130000000000001,16.8
2025-05-11T12:07:47.000000,482,10.3847392,5.915457,-7.2474808500000005,-0.7662591000000001,-4.2167304,8.41985433,mix,13,EW,38.5396187,-121.7854622,135,67,539.53,66,6.065,16.8
2025-05-11T12:07:48.000000,482,10.3847392,6.119211,-3.8883112200000003,0.5348412,-2.6144631000000005,4.71598092,mix,13,EW,38.5396202,-121.7855326,134,66,545.54,113,6.008888888888889,16.8
2025-05-11T12:07:49.000000,481,10.2238048,6.090334,-6.095021670000001,1.59208452,-1.4329663200000002,6.4604539800000005,mix,13,EW,38.5396236,-121.7855997,134,66,551.6,129,6.056111111111111,16.8
2025-05-11T12:07:50.000000,482,10.3847392,6.158927,-8.40411909,2.2342569300000004,-9.08894538,12.578960790000002,mix,13,EW,38.5396255,-121.7856699,134,66,557.71,148,6.101944444444444,16.6
2025-05-11T12:07:51.000000,482,10.3847392,5.893471,-6.88103811,-0.42122178,-3.97917144,7.95990267,mix,13,EW,38.5396283,-121.7857397,135,65,563.86,148,6.158055555555556,16.6
2025-05-11T12:07:52.000000,481,10.2238048,6.066779,-8.23662315,1.23598152,-5.26740102,9.85469436,mix,13,EW,38.5396294,-121.7858116,135,67,570.05,89,6.186111111111111,16.6
2025-05-11T12:07:53.000000,481,10.2238048,6.194409,-6.953337810000001,0.77059512,-3.5739693900000002,7.8559559100000005,mix,13,EW,38.5396304,-121.7858783,135,66,576.07,37,6.028055555555556,16.6
2025-05-11T12:07:54.000000,481,10.2238048,5.912292,-14.32625913,2.9073995100000003,-9.63082035,17.505640890000002,mix,13,EW,38.539631,-121.7859489,135,66,582.05,82,5.981111111111112,16.6
2025-05-11T12:07:55.000000,481,10.2238048,6.016928,-7.2447831,2.1603091500000002,-5.64026931,9.43220709,mix,13,EW,38.5396306,-121.7860189,135,65,588.04,94,5.981111111111112,16.6
2025-05-11T12:07:56.000000,481,10.2238048,5.876651,-7.56077301,1.32998094,-2.8809125100000004,8.199629640000001,mix,13,EW,38.53963,-121.786089,135,65,594.03,95,6.000000000000001,16.4
2025-05-11T12:07:57.000000,482,10.3847392,6.024451,-10.106232570000001,2.6662599,-7.07413815,12.620947590000002,mix,13,EW,38.5396312,-121.7861591,135,64,599.96,80,5.925,16.4
2025-05-11T12:07:58.000000,482,10.3847392,5.983521,-6.514752330000001,1.74776922,-3.91002075,7.79646807,mix,13,EW,38.5396321,-121.7862262,135,65,605.91,116,5.953055555555556,16.2
2025-05-11T12:07:59.000000,482,10.3847392,5.678079,-5.71930848,0.0375723,0.5610339,5.74688439,mix,13,EW,38.5396328,-121.7862937,135,64,611.82,94,5.9061111111111115,16.2
2025-05-11T12:08:00.000000,482,10.3847392,5.864447,-4.86652518,-0.8252368200000001,-5.14000836,7.126278300000001,mix,13,EW,38.539634,-121.7863617,136,64,617.65,106,5.821944444444445,16.4
2025-05-11T12:08:01.000000,482,10.3847392,5.797911,-8.94734784,3.00829536,-7.04764134,11.7802404,mix,13,EW,38.5396352,-121.7864306,136,63,623.44,116,5.7938888888888895,16.4
2025-05-11T12:08:02.000000,482,10.3847392,5.691211,-14.62368852,3.03314409,-12.69869184,19.60380369,mix,13,EW,38.5396367,-121.7864955,136,63,629.26,103,5.821944444444445,16.4
2025-05-11T12:08:03.000000,482,10.3847392,5.722728,-6.653367630000001,2.5336287,-4.92042132,8.65431333,mix,13,EW,38.5396359,-121.7865596,136,63,635.02,143,5.7569444444444455,16.4
2025-05-11T12:08:04.000000,482,10.3847392,5.8485,-6.975194490000001,2.0071750500000003,-4.6270238400000006,8.607637350000001,mix,13,EW,38.5396369,-121.7866238,137,62,640.83,143,5.776111111111112,16.4
2025-05-11T12:08:05.000000,481,10.2238048,5.917447,-12.70003581,-0.18157329000000003,-6.97833369,14.492106990000002,mix,13,EW,38.5396377,-121.7866891,137,62,646.62,164,5.831944444444445,16.6
2025-05-11T12:08:06.000000,481,10.2238048,5.950325,-6.577624620000001,2.32361622,-5.2431507,8.7266817,mix,13,EW,38.5396382,-121.786759,137,63,652.58,178,5.961944444444445,16.6
2025-05-11T12:08:07.000000,481,10.2238048,6.005201,-4.69917639,-0.30221667,-2.9138446800000004,5.53751937,mix,13,EW,38.5396382,-121.7868285,138,64,658.62,131,6.036944444444445,16.6
2025-05-11T12:08:09.000000,481,10.2238048,5.85487,-10.08901602,2.01375756,-7.725286710000001,12.86559918,mix,13,EW,38.5396384,-121.7869641,139,65,670.56,64,5.933888888888888,16.8
2025-05-11T12:08:10.000000,481,10.2238048,5.89328,-7.1021358900000005,2.83241187,-3.0874816800000002,8.24593284,mix,13,EW,38.5396372,-121.7870307,140,64,676.43,99,5.878055555555556,16.8
2025-05-11T12:08:11.000000,481,10.2238048,5.805546,-5.2533236699999994,1.8070412400000002,-1.4901488100000002,5.75181882,mix,13,EW,38.5396377,-121.7870973,140,64,682.3,86,5.868888888888889,17.0
2025-05-11T12:08:12.000000,481,10.2238048,5.786903,-5.54312088,1.14122673,-5.96913975,8.22551823,mix,13,EW,38.5396377,-121.7871678,140,63,688.16,72,5.86,17.0
2025-05-11T12:08:13.000000,482,10.3847392,5.802368,-12.694954230000002,1.5795179099999999,-5.71047948,14.00950404,mix,13,EW,38.539638,-121.7872358,140,64,693.98,69,5.813055555555556,17.0
2025-05-11T12:08:14.000000,481,10.2238048,5.811443,-7.8083577900000005,-1.3540841099999998,-2.1731798700000002,8.21746422,mix,13,EW,38.5396378,-121.787305,140,63,699.74,86,5.766111111111111,17.2
2025-05-11T12:08:15.000000,482,10.3847392,5.692034,-14.86409238,2.25446553,-7.434891090000001,16.77203928,mix,13,EW,38.5396386,-121.7873697,141,63,705.48,99,5.728888888888889,17.2
2025-05-11T12:08:16.000000,481,10.2238048,5.846279,-8.032898880000001,0.22333446,-6.70605714,10.46654406,mix,13,EW,38.5396398,-121.7874324,141,62,711.25,134,5.776111111111112,17.2
2025-05-11T12:08:17.000000,481,10.2238048,5.8384,-3.29599323,0.9743193900000001,-3.3187524300000004,4.7777643,mix,13,EW,38.5396395,-121.7874997,141,63,717.09,150,5.841111111111111,17.2
2025-05-11T12:08:18.000000,481,10.2238048,5.926954,-8.03753901,1.02865698,-6.28782741,10.2565512,mix,13,EW,38.5396397,-121.7875683,141,62,722.97,166,5.878055555555556,17.2
2025-05-11T12:08:19.000000,481,10.2238048,5.905661,-6.40937331,0.96967926,-5.13402426,8.269133490000002,mix,13,EW,38.5396391,-121.7876376,142,64,728.91,126,5.943888888888889,17.2
2025-05-11T12:08:20.000000,481,10.2238048,6.008587,-4.1992195500000005,0.43604469000000007,1.6935787800000002,4.54881852,mix,13,EW,38.539639,-121.7877065,142,64,734.88,131,5.9719444444444445,17.2
2025-05-11T12:08:21.000000,481,10.2238048,5.953003,-8.26192314,-0.02529999,-1.84910652,8.466353730000002,mix,13,EW,38.5396397,-121.7877771,142,64,740.91,122,6.028055555555556,17.2
2025-05-11T12:08:22.000000,482,10.3847392,5.854456,-9.49520691,1.54119024,-3.11023107,10.10978379,mix,13,EW,38.53964,-121.7878442,143,65,746.93,114,6.018055555555556,17.4
2025-05-11T12:08:23.000000,482,10.3847392,6.091452,-9.480982410000001,0.99348813,-5.23731375,10.87682769,mix,13,EW,38.5396405,-121.787913,142,64,752.91,106,5.981111111111112,17.4
2025-05-11T12:08:24.000000,482,10.3847392,5.992638,-6.6842004600000005,1.9743900300000001,-1.0761079500000001,7.05229128,mix,13,EW,38.5396408,-121.7879814,142,64,758.9,93,5.981111111111112,17.4
2025-05-11T12:08:25.000000,482,10.3847392,5.771933,-9.099579420000001,-0.12469491,-4.30938585,10.069190010000002,mix,13,EW,38.5396425,-121.7880487,142,65,764.86,101,5.961944444444445,17.6
2025-05-11T12:08:26.000000,482,10.3847392,5.751367,-11.480672430000002,2.2589487,-6.59453706,13.431184920000002,mix,13,EW,38.5396432,-121.7881166,142,64,770.71,68,5.86,17.6
2025-05-11T12:08:27.000000,482,10.3847392,5.782117,-9.4949028,1.31112612,-2.72014623,9.963506880000002,mix,13,EW,38.5396404,-121.7881859,142,64,776.5,93,5.785,17.6
2025-05-11T12:08:28.000000,482,10.3847392,5.725907,-7.14478977,0.25925868,-2.2537101600000002,7.49630169,mix,13,EW,38.539641,-121.7882503,141,63,782.28,127,5.785,17.8
2025-05-11T12:08:29.000000,482,10.3847392,5.895632,-10.20756987,0.9773212500000001,-5.23476315,11.51314353,mix,13,EW,38.5396425,-121.7883165,141,63,788.12,122,5.841111111111111,17.8
2025-05-11T12:08:30.000000,482,10.3847392,5.950546,-7.8778224,1.56933513,-3.45526839,8.7442416,mix,13,EW,38.5396437,-121.7883848,141,64,794.08,150,5.961944444444445,17.8
2025-05-11T12:08:31.000000,482,10.3847392,6.048132,-15.22124505,2.8054638,-8.14935339,17.491965750000002,mix,13,EW,38.5396447,-121.788453,142,65,800.15,119,6.065,18.0
2025-05-11T12:08:32.000000,482,10.3847392,6.150603,-11.062001250000002,2.71445643,-5.6297922300000005,12.70552941,mix,13,EW,38.5396439,-121.7885238,142,65,806.24,111,6.093055555555556,18.0
2025-05-11T12:08:33.000000,482,10.3847392,5.904025,-7.3428340500000004,1.9955011500000002,-8.4653433,11.38249395,mix,13,EW,38.5396437,-121.7885933,142,65,812.3,111,6.046111111111111,18.0
2025-05-11T12:08:34.000000,482,10.3847392,6.131251,-8.25757731,1.6507679400000002,-0.68063742,8.44842105,mix,13,EW,38.5396438,-121.7886624,143,66,818.33,120,6.036944444444445,18.0
2025-05-11T12:08:35.000000,482,10.3847392,6.146666,-9.14088933,-0.19399275000000002,-3.8637666,9.925836480000001,mix,13,EW,38.5396448,-121.7887305,143,66,824.44,101,6.111944444444445,18.0
2025-05-11T12:08:36.000000,482,10.3847392,6.123594,-9.69039648,-1.14212925,-4.0240816200000005,10.554686910000001,mix,13,EW,38.539646,-121.7887986,143,66,830.57,73,6.130000000000001,18.0
2025-05-11T12:08:37.000000,482,10.3847392,6.054443,-9.602234010000002,0.5926221,-6.354731610000001,11.52982053,mix,13,EW,38.5396479,-121.788868,143,66,836.67,84,6.093055555555556,18.0
2025-05-11T12:08:38.000000,482,10.3847392,6.104861,-10.585686509999999,1.8089836200000002,-7.80896601,13.278139110000001,mix,13,EW,38.5396492,-121.7889388,143,66,842.77,87,6.111944444444445,18.0
2025-05-11T12:08:39.000000,482,10.3847392,6.073946,-9.687551580000001,1.19585862,-4.64723244,10.81090449,mix,13,EW,38.5396493,-121.7890064,142,66,848.88,90,6.101944444444444,18.0
2025-05-11T12:08:40.000000,482,10.3847392,6.041066,-6.371202600000001,-0.24174783000000002,-2.2031199900000003,6.74568954,mix,13,EW,38.5396491,-121.7890748,142,66,854.98,68,6.101944444444444,17.8
2025-05-11T12:08:41.000000,482,10.3847392,5.976517,-11.40478227,1.22520033,-6.859632690000001,13.36505571,mix,13,EW,38.5396498,-121.7891443,142,66,861.0,37,6.028055555555556,17.8
2025-05-11T12:08:42.000000,482,10.3847392,5.905727,-6.8316447600000005,-0.58872753,-6.146220060000001,9.20836251,mix,13,EW,38.5396511,-121.7892144,141,66,866.94,81,5.933888888888888,17.8
2025-05-11T12:08:43.000000,483,10.5456736,5.864852,-10.4985639,-0.5245112700000001,-2.3243617800000003,10.765582290000001,mix,13,EW,38.5396515,-121.7892827,140,64,872.82,81,5.878055555555556,17.8
2025-05-11T12:08:44.000000,483,10.5456736,5.981123,-9.30031164,0.36554022,-4.7604006000000005,10.454222699999999,mix,13,EW,38.5396485,-121.7893515,140,64,878.74,231,5.925,18.0
2025-05-11T12:08:45.000000,483,10.5456736,6.286293,-6.0755684400000005,1.50002748,-3.28013046,7.065534780000001,mix,13,EW,38.5396493,-121.7894233,140,65,884.9,139,6.148888888888889,18.0
2025-05-11T12:08:46.000000,483,10.5456736,6.231087,-9.46691487,1.84611447,-4.47105465,10.631126430000002,mix,13,EW,38.5396491,-121.7894945,140,66,891.14,139,6.251944444444445,18.0
2025-05-11T12:08:47.000000,483,10.5456736,6.303113,-10.977576390000001,2.1838041,-9.90550035,14.946408090000002,mix,13,EW,38.5396497,-121.7895663,140,67,897.41,122,6.2700000000000005,18.0
2025-05-11T12:08:48.000000,483,10.5456736,6.321781,-8.62790481,1.74776922,-4.77731304,10.015902089999999,mix,13,EW,38.5396509,-121.7896386,140,68,903.73,120,6.316944444444444,18.0
2025-05-11T12:08:49.000000,482,10.3847392,6.326274,-8.967399480000001,3.0469173300000003,-5.839059150000001,11.1262077,mix,13,EW,38.5396511,-121.7897112,140,68,910.07,84,6.336111111111111,18.0
